dijo	d̪ i x o
canto	k a n t̪ o
cleves	k l e β e s
club	k l u β
clubs	k l u β s
cantos	k a n t̪ o s
clásica	k l a s i k a
canarias	k a n a ɾ j a s
cantó	k a n t̪ o
clásicos	k l a s i k o s
canciones	k a n θ i o n e s
canciones	k a n θ j o n e s
capaces	k a p a θ e s
clérigo	k l e ɾ i ɣ o
capeé	k a p e e
coalición	k o a l i θ j o n
candiles	k a n d̪ i l e s
cobarde	k o β a r ð e
candoroso	k a n d̪ o ɾ o s o
cobardía	k o β a r ð i a
capitana	k a p i t̪ a n a
cobraban	k o β ɾ a β a n
canjeados	k a ɲ ç e a ð o s
capitanearon	k a p i t̪ a n e a ɾ o n
cobrarnos	k o β ɾ a r n o s
cocer	k o θ e ɾ
capitulado	k a p i t̪ u l a ð o
coche	k o tʃ e
cochecillo	k o tʃ e θ i ʎ o
cansarme	k a n s a r m e
cocheros	k o tʃ e ɾ o s
cansó	k a n s o
cocina	k o θ i n a
canta	k a n t̪ a
capotes	k a p o t̪ e s
cocinas	k o θ i n a s
cantadoras	k a n t̪ a ð o ɾ a s
caprichosa	k a p ɾ i tʃ o s a
codazo	k o ð a θ o
capullo	k a p u ʎ o
capítulo	k a p i t̪ u l o
codicia	k o ð i θ j a
codo	k o ð o
codorniz	k o ð o r n i θ
cofre	k o f ɾ e
coge	k o ç e
cogen	k o ç e n
coger	k o ç e ɾ
cogerte	k o ç e r t̪ e
caracolitos	k a ɾ a k o l i t̪ o s
cogería	k o ç e ɾ i a
caras	k a ɾ a s
cogerían	k o ç e ɾ i a n
cantidad	k a n t̪ i ð a ð
cogida	k o ç i ð a
carbón	k a r β o n
carcamales	k a r k a m a l e s
cogido	k o ç i ð o
carceleros	k a ɾ θ e l e ɾ o s
cogieron	k o x j e ɾ o n
carcomidos	k a r k o m i ð o s
cantueso	k a n t̪ w e s o
capita	k a p i t̪ a
capitalísimo	k a p i t̪ a l i s i m o
cogimos	k o ç i m o s
carece	k a ɾ e θ e
capitaneados	k a p i t̪ a n e a ð o s
carecen	k a ɾ e θ e n
cogiste	k o ç i s t̪ e
careces	k a ɾ e θ e s
cogía	k o ç i a
carecía	k a ɾ e θ i a
cohesión	k o e s j o n
carencia	k a ɾ e n θ j a
coja	k o x a
capones	k a p o n e s
carga	k a r ɣ a
cojan	k o x a n
cargada	k a r ɣ a ð a
cojeamos	k o ç e a m o s
caprichos	k a p ɾ i tʃ o s
cargamento	k a r ɣ a m e n t̪ o
cojear	k o ç e a ɾ
caprichosos	k a p ɾ i tʃ o s o s
cargar	k a r ɣ a ɾ
cojines	k o ç i n e s
cargaré	k a r ɣ a ɾ e
cojos	k o x o s
cargas	k a r ɣ a s
cola	k o l a
carabanchel	k a ɾ a β a n tʃ e l
cargue	k a r ʝ e
colas	k o l a s
caribes	k a ɾ i β e s
colateral	k o l a t̪ e ɾ a l
carbonero	k a r β o n e ɾ o
cole	k o l e
colectivismo	k o l e ɣ t̪ i β i s m o
colegio	k o l e x j o
carcere	k a ɾ θ e ɾ e
carilla	k a ɾ i ʎ a
coleto	k o l e t̪ o
carcomido	k a r k o m i ð o
caritativa	k a ɾ i t̪ a t̪ i β a
colgado	k o l ɣ a ð o
colgar	k o l ɣ a ɾ
carecer	k a ɾ e θ e ɾ
colgó	k o l ɣ o
careciendo	k a ɾ e θ j e n d̪ o
carestía	k a ɾ e s t̪ i a
colinas	k o l i n a s
colisión	k o l i s j o n
cariñosa	k a ɾ i ɲ o s a
cargaba	k a r ɣ a β a
collado	k o ʎ a ð o
colmo	k o l m o
colocación	k o l o k a θ j o n
colocado	k o l o k a ð o
cargaron	k a r ɣ a ɾ o n
colocando	k o l o k a n d̪ o
cargo	k a r ɣ o
colocaron	k o l o k a ɾ o n
cargos	k a r ɣ o s
coloquen	k o l o c e n
carnal	k a r n a l
cargó	k a r ɣ o
coloquio	k o l o k j o
color	k o l o ɾ
carnes	k a r n e s
caritativo	k a ɾ i t̪ a t̪ i β o
colores	k o l o ɾ e s
carniceros	k a r n i θ e ɾ o s
colosal	k o l o s a l
colosales	k o l o s a l e s
caro	k a ɾ o
carlitos	k a r l i t̪ o s
carmesí	k a r m e s i
columna	k o l u m n a
carpio	k a r p j o
columnas	k o l u m n a s
carnaza	k a r n a θ a
colérica	k o l e ɾ i k a
colérico	k o l e ɾ i k o
carrera	k a r e ɾ a
coma	k o m a
comandante	k o m a n d̪ a n t̪ e
carnicerías	k a r n i θ e ɾ i a s
comarca	k o m a r k a
combate	k o m b a t̪ e
carretería	k a r e t̪ e ɾ i a
carricoches	k a r i k o tʃ e s
combates	k o m b a t̪ e s
carromato	k a r o m a t̪ o
carrasca	k a r a s k a
combatido	k o m b a t̪ i ð o
carroza	k a r o θ a
carreras	k a r e ɾ a s
combatir	k o m b a t̪ i ɾ
carreteros	k a r e t̪ e ɾ o s
combinadas	k o m b i n a ð a s
combustión	k o m b u s t̪ j o n
come	k o m e
comedia	k o m e ð j a
cartera	k a r t̪ e ɾ a
comedimiento	k o m e ð i m j e n t̪ o
cartilla	k a r t̪ i ʎ a
comencé	k o m e n θ e
comentando	k o m e n t̪ a n d̪ o
cartagineses	k a r t̪ a ç i n e s e s
cartuchos	k a r t̪ u tʃ o s
comentarios	k o m e n t̪ a ɾ j o s
comenzado	k o m e n θ a ð o
comenzaron	k o m e n θ a ɾ o n
comer	k o m e ɾ
cartita	k a r t̪ i t̪ a
cartucheras	k a r t̪ u tʃ e ɾ a s
cartón	k a r t̪ o n
comerciante	k o m e ɾ θ j a n t̪ e
casaban	k a s a β a n
comerciantes	k o m e ɾ θ j a n t̪ e s
casaca	k a s a k a
comercio	k o m e ɾ θ j o
casada	k a s a ð a
comerse	k o m e r s e
casade	k a s a ð e
comería	k o m e ɾ i a
casados	k a s a ð o s
cometa	k o m e t̪ a
casan	k a s a n
cometemos	k o m e t̪ e m o s
casaquín	k a s a c i n
cometido	k o m e t̪ i ð o
cometiera	k o m e t̪ j e ɾ a
comida	k o m i ð a
casacas	k a s a k a s
casaremos	k a s a ɾ e m o s
comido	k o m i ð o
casarnos	k a s a r n o s
comiendo	k o m j e n d̪ o
casarte	k a s a r t̪ e
casaréis	k a s a ɾ e i s
cascada	k a s k a ð a
caserío	k a s e ɾ i o
comienzo	k o m j e n θ o
caserón	k a s e ɾ o n
comiquilla	k o m i c i ʎ a
comisarios	k o m i s a ɾ j o s
casillas	k a s i ʎ a s
comisionara	k o m i s j o n a ɾ a
cascabeles	k a s k a β e l e s
comisión	k o m i s j o n
casos	k a s o s
comitiva	k o m i t̪ i β a
casemos	k a s e m o s
caseríos	k a s e ɾ i o s
castañuelas	k a s t̪ a ɲ w e l a s
comodidad	k o m o ð i ð a ð
casilla	k a s i ʎ a
comodidades	k o m o ð i ð a ð e s
casorio	k a s o ɾ j o
compadecerle	k o m p a ð e θ e r l e
comparable	k o m p a ɾ a β l e
castiga	k a s t̪ i ɣ a
comparables	k o m p a ɾ a β l e s
castigadas	k a s t̪ i ɣ a ð a s
comparada	k o m p a ɾ a ð a
castigar	k a s t̪ i ɣ a ɾ
comparados	k o m p a ɾ a ð o s
castigaré	k a s t̪ i ɣ a ɾ e
compararlos	k o m p a ɾ a r l o s
castidad	k a s t̪ i ð a ð
castigarían	k a s t̪ i ɣ a ɾ i a n
compartir	k o m p a r t̪ i ɾ
castigaba	k a s t̪ i ɣ a β a
compasiva	k o m p a s i β a
compasivo	k o m p a s i β o
castigarme	k a s t̪ i ɣ a r m e
compasión	k o m p a s j o n
castigaría	k a s t̪ i ɣ a ɾ i a
castillete	k a s t̪ i ʎ e t̪ e
compatriota	k o m p a t̪ ɾ j o t̪ a
compatriotas	k o m p a t̪ ɾ j o t̪ a s
compañera	k o m p a ɲ e ɾ a
castrejón	k a s t̪ ɾ e x o n
compañero	k o m p a ɲ e ɾ o
castillas	k a s t̪ i ʎ a s
castroverde	k a s t̪ ɾ o β e r ð e
compañeros	k o m p a ɲ e ɾ o s
casáis	k a s a i s
casto	k a s t̪ o
compañía	k o m p a ɲ i a
casándose	k a s a n d̪ o s e
compañías	k o m p a ɲ i a s
castro	k a s t̪ ɾ o
compensada	k o m p e n s a ð a
complacencia	k o m p l a θ e n θ j a
casándola	k a s a n d̪ o l a
casé	k a s e
complacerte	k o m p l a θ e r t̪ e
catapéltica	k a t̪ a p e l t̪ i k a
cata	k a t̪ a
completa	k o m p l e t̪ a
catedral	k a t̪ e ð ɾ a l
catadura	k a t̪ a ð u ɾ a
completaba	k o m p l e t̪ a β a
completamente	k o m p l e t̪ a m e n t̪ e
completas	k o m p l e t̪ a s
catorce	k a t̪ o ɾ θ e
catan	k a t̪ a n
completo	k o m p l e t̪ o
católica	k a t̪ o l i k a
catarata	k a t̪ a ɾ a t̪ a
complicado	k o m p l i k a ð o
católicos	k a t̪ o l i k o s
componer	k o m p o n e ɾ
caudal	k a u ð a l
catedráticos	k a t̪ e ð ɾ a t̪ i k o s
componía	k o m p o n i a
componíanla	k o m p o n i a n l a
causaban	k a u s a β a n
composición	k o m p o s i θ j o n
causar	k a u s a ɾ
compostura	k o m p o s t̪ u ɾ a
comprador	k o m p ɾ a ð o ɾ
causaría	k a u s a ɾ i a
compramos	k o m p ɾ a m o s
causome	k a u s o m e
comprara	k o m p ɾ a ɾ a
causó	k a u s o
compraría	k o m p ɾ a ɾ i a
causarme	k a u s a r m e
comprenda	k o m p ɾ e n d̪ a
cautelosamente	k a u t̪ e l o s a m e n t̪ e
causo	k a u s o
comprendemos	k o m p ɾ e n d̪ e m o s
cava	k a β a
causticidad	k a u s t̪ i θ i ð a ð
comprender	k o m p ɾ e n d̪ e ɾ
cauterizando	k a u t̪ e ɾ i θ a n d̪ o
comprenderán	k o m p ɾ e n d̪ e ɾ a n
caverna	k a β e r n a
cautivos	k a u t̪ i β o s
comprendería	k o m p ɾ e n d̪ e ɾ i a
cavilaciones	k a β i l a θ j o n e s
cavaban	k a β a β a n
comprendido	k o m p ɾ e n d̪ i ð o
cayeran	k a ʝ e ɾ a n
comprendiera	k o m p ɾ e n d̪ j e ɾ a
comprendió	k o m p ɾ e n d̪ j o
comprendí	k o m p ɾ e n d̪ i
cayese	k a ʝ e s e
cayera	k a ʝ e ɾ a
comprendía	k o m p ɾ e n d̪ i a
cayeransobre	k a ʝ e ɾ a n s o β ɾ e
comprendían	k o m p ɾ e n d̪ i a n
cayéndome	k a ʝ e n d̪ o m e
compro	k o m p ɾ o
comprometer	k o m p ɾ o m e t̪ e ɾ
cayósele	k a ʝ o s e l e
cazadores	k a θ a ð o ɾ e s
comprometiera	k o m p ɾ o m e t̪ j e ɾ a
cazar	k a θ a ɾ
compromiso	k o m p ɾ o m i s o
cazoleta	k a θ o l e t̪ a
compré	k o m p ɾ e
cazuela	k a θ w e l a
compró	k o m p ɾ o
caída	k a i ð a
compuesta	k o m p w e s t̪ a
compuesto	k o m p w e s t̪ o
compungida	k o m p u ɲ ç i ð a
caña	k a ɲ a
compusieron	k o m p u s j e ɾ o n
caímos	k a i m o s
cañonazo	k a ɲ o n a θ o
compás	k o m p a s
cañete	k a ɲ e t̪ e
comunes	k o m u n e s
cañonazospara	k a ɲ o n a θ o s p a ɾ a
comunicaba	k o m u n i k a β a
comunicado	k o m u n i k a ð o
cañoneaba	k a ɲ o n e a β a
comunicarme	k o m u n i k a r m e
cañonearnos	k a ɲ o n e a r n o s
comunidades	k o m u n i ð a ð e s
común	k o m u n
caños	k a ɲ o s
cañutillos	k a ɲ u t̪ i ʎ o s
conambas	k o n a m b a s
cebo	θ e β o
conceder	k o n θ e ð e ɾ
cebaban	θ e β a β a n
cede	θ e ð e
concederá	k o n θ e ð e ɾ a
ceca	θ e k a
cederme	θ e ð e r m e
concediese	k o n θ e ð j e s e
cediendo	θ e ð j e n d̪ o
concepto	k o n θ e β t̪ o
cegaba	θ e ɣ a β a
conceptuarías	k o n θ e β t̪ w a ɾ i a s
cediera	θ e ð j e ɾ a
ceguera	θ e ʝ e ɾ a
concertaba	k o n θ e r t̪ a β a
concertado	k o n θ e r t̪ a ð o
celajes	θ e l a ç e s
concertarse	k o n θ e r t̪ a r s e
celebrado	θ e l e β ɾ a ð o
concibió	k o n θ i β j o
celebridad	θ e l e β ɾ i ð a ð
conciencia	k o n θ j e n θ j a
celda	θ e l d̪ a
concierto	k o n θ j e r t̪ o
celebraron	θ e l e β ɾ a ɾ o n
concisa	k o n θ i s a
concluida	k o ŋ k l w i ð a
celebrose	θ e l e β ɾ o s e
concluido	k o ŋ k l w i ð o
concluir	k o ŋ k l w i ɾ
concluiría	k o ŋ k l w i ɾ i a
concluyen	k o ŋ k l u ʝ e n
concluyese	k o ŋ k l u ʝ e s e
concluyó	k o ŋ k l u ʝ o
celosías	θ e l o s i a s
celindos	θ e l i n d̪ o s
concluía	k o ŋ k l w i a
cementerio	θ e m e n t̪ e ɾ j o
concordancia	k o ŋ k o r ð a n θ j a
concupiscencia	k o ŋ k u p i s θ e n θ j a
concurriendo	k o ŋ k u r j e n d̪ o
ceniza	θ e n i θ a
concurso	k o ŋ k u r s o
concéntricas	k o n θ e n t̪ ɾ i k a s
cenobíticas	θ e n o β i t̪ i k a s
cencerril	θ e n θ e r i l
conde	k o n d̪ e
centellas	θ e n t̪ e ʎ a s
condenada	k o n d̪ e n a ð a
centinela	θ e n t̪ i n e l a
centauro	θ e n t̪ a u ɾ o
condenado	k o n d̪ e n a ð o
central	θ e n t̪ ɾ a l
centelleante	θ e n t̪ e ʎ e a n t̪ e
condenados	k o n d̪ e n a ð o s
centeno	θ e n t̪ e n o
condenará	k o n d̪ e n a ɾ a
centuplicación	θ e n t̪ u p l i k a θ j o n
condenó	k o n d̪ e n o
cera	θ e ɾ a
condesa	k o n d̪ e s a
cepillos	θ e p i ʎ o s
cepis	θ e p i s
condesilla	k o n d̪ e s i ʎ a
condesito	k o n d̪ e s i t̪ o
cepo	θ e p o
condesitos	k o n d̪ e s i t̪ o s
cercado	θ e r k a ð o
conduce	k o n d̪ u θ e
cercados	θ e r k a ð o s
conducen	k o n d̪ u θ e n
cercanas	θ e r k a n a s
conducir	k o n d̪ u θ i ɾ
conducirla	k o n d̪ u θ i r l a
cercanías	θ e r k a n i a s
conduciré	k o n d̪ u θ i ɾ e
cerciorarse	θ e ɾ θ j o ɾ a r s e
conducta	k o n d̪ u ɣ t̪ a
cerciorada	θ e ɾ θ j o ɾ a ð a
cerebrales	θ e ɾ e β ɾ a l e s
conductores	k o n d̪ u ɣ t̪ o ɾ e s
ceremonia	θ e ɾ e m o ɲ j a
conduje	k o n d̪ u ç e
ceremoniosos	θ e ɾ e m o ɲ j o s o s
ceremoniosa	θ e ɾ e m o ɲ j o s a
conduzca	k o n d̪ u θ k a
cereza	θ e ɾ e θ a
confección	k o n f e ɣ θ j o n
cerraba	θ e r a β a
conferencia	k o n f e ɾ e n θ j a
conferenciando	k o n f e ɾ e n θ j a n d̪ o
cerrados	θ e r a ð o s
conferencié	k o n f e ɾ e n θ j e
cernía	θ e r n i a
cerrajero	θ e r a ç e ɾ o
confesarlo	k o n f e s a r l o
cernícalo	θ e r n i k a l o
confesarme	k o n f e s a r m e
cerraran	θ e r a ɾ a n
confesor	k o n f e s o ɾ
cerrado	θ e r a ð o
cerrará	θ e r a ɾ a
confiadas	k o n f j a ð a s
confianza	k o n f j a n θ a
confiar	k o n f j a ɾ
confiarme	k o n f j a r m e
confidente	k o n f i ð e n t̪ e
cerrando	θ e r a n d̪ o
cerrojos	θ e r o x o s
confiesa	k o n f j e s a
cerrarla	θ e r a ɾ a r l a
cerrose	θ e r o s e
configuración	k o n f i ɣ u ɾ a θ j o n
certera	θ e r t̪ e ɾ a
confirmando	k o n f i r m a n d̪ o
certidumbre	θ e r t̪ i ð u m b ɾ e
confió	k o n f j o
cesantes	θ e s a n t̪ e s
conflicto	k o n f l i ɣ t̪ o
cesaron	θ e s a ɾ o n
conformación	k o n f o r m a θ j o n
cerráis	θ e r a i s
cesará	θ e s a ɾ a
conforme	k o n f o r m e
certero	θ e r t̪ e ɾ o
cesen	θ e s e n
confortablepara	k o n f o r t̪ a β l e p a ɾ a
cerviz	θ e r β i θ
cesaba	θ e s a β a
cesado	θ e s a ð o
confunden	k o n f u n d̪ e n
confundidas	k o n f u n d̪ i ð a s
cesan	θ e s a n
confundidos	k o n f u n d̪ i ð o s
cesta	θ e s t̪ a
confundiese	k o n f u n d̪ j e s e
cetera	θ e t̪ e ɾ a
confundiéndose	k o n f u n d̪ j e n d̪ o s e
cevallos	θ e β a ʎ o s
confundían	k o n f u n d̪ i a n
cesase	θ e s a s e
confusa	k o n f u s a
ceñuda	θ e ɲ u ð a
cesto	θ e s t̪ o
confusamente	k o n f u s a m e n t̪ e
ceñía	θ e ɲ i a
confusión	k o n f u s j o n
chabert	tʃ a β e r t̪
chacós	tʃ a k o s
chaleco	tʃ a l e k o
chantre	tʃ a n t̪ ɾ e
chapas	tʃ a p a s
chapeada	tʃ a p e a ð a
chaqueta	tʃ a c e t̪ a
ceñirse	θ e ɲ i r s e
charco	tʃ a r k o
confuso	k o n f u s o
charlaba	tʃ a r l a β a
charlando	tʃ a r l a n d̪ o
confío	k o n f i o
chabacano	tʃ a β a k a n o
charlatanes	tʃ a r l a t̪ a n e s
congestión	k o ɲ ç e s t̪ j o n
chamberga	tʃ a m b e r ɣ a
congojas	k o ŋ ɡ o x a s
chaparros	tʃ a p a r o s
congojoso	k o ŋ ɡ o x o s o
chapurreado	tʃ a p u r e a ð o
chascarrillos	tʃ a s k a r i ʎ o s
chichester	tʃ i tʃ e s t̪ e ɾ
conjeturas	k o ɲ ç e t̪ u ɾ a s
chicuelos	tʃ i k w e l o s
chicuelos	ʃ i k w e l o s
charente	tʃ a ɾ e n t̪ e
chillar	tʃ i ʎ a ɾ
conjunto	k o ŋ x u n t̪ o
charlamoscon	tʃ a r l a m o s k o n
chille	tʃ i ʎ e
conjuntos	k o ŋ x u n t̪ o s
chillonas	tʃ i ʎ o n a s
conjuración	k o ŋ x u ɾ a θ j o n
conjurarlo	k o ŋ x u ɾ a r l o
conjuro	k o ŋ x u ɾ o
charpas	tʃ a r p a s
conmoción	k o m o θ j o n
chiporro	tʃ i p o r o
conmovedora	k o m o β e ð o ɾ a
chasco	tʃ a s k o
conmover	k o m o β e ɾ
chasquidos	tʃ a s c i ð o s
chirrido	tʃ i r i ð o
chaveta	tʃ a β e t̪ a
conmoverme	k o m o β e r m e
chisperos	tʃ i s p e ɾ o s
conmovida	k o m o β i ð a
chichón	tʃ i tʃ o n
chisporroteando	tʃ i s p o r o t̪ e a n d̪ o
conmovido	k o m o β i ð o
chocamos	tʃ o k a m o s
conmovidos	k o m o β i ð o s
conmovió	k o m o β j o
conmueve	k o m w e β e
chicuelo	tʃ i k w e l o
chicuelo	ʃ i k w e l o
choques	tʃ o c e s
conoce	k o n o θ e
chorro	tʃ o r o
conocedores	k o n o θ e ð o ɾ e s
chillido	tʃ i ʎ i ð o
christe	k ɾ i s t̪ e
chuchería	tʃ u tʃ e ɾ i a
chupaba	tʃ u p a β a
conocer	k o n o θ e ɾ
chupen	tʃ u p e n
conocerla	k o n o θ e r l a
chinchón	tʃ i n tʃ o n
chupándomelo	tʃ u p a n d̪ o m e l o
conocerme	k o n o θ e r m e
cid	θ i ð
conocerán	k o n o θ e ɾ a n
chipre	tʃ i p ɾ e
conocida	k o n o θ i ð a
ciegamente	θ j e ɣ a m e n t̪ e
conocido	k o n o θ i ð o
conociendo	k o n o θ j e n d̪ o
conocieron	k o n o θ j e ɾ o n
conocimientos	k o n o θ i m j e n t̪ o s
chiquitas	tʃ i c i t̪ a s
ciencianacional	θ j e n θ j a n a θ j o n a l
conocimos	k o n o θ i m o s
chismes	tʃ i s m e s
conociste	k o n o θ i s t̪ e
ciertas	θ j e r t̪ a s
conocía	k o n o θ i a
conocían	k o n o θ i a n
conozcan	k o n o θ k a n
chispazos	tʃ i s p a θ o s
ciertos	θ j e r t̪ o s
chisporroteaba	tʃ i s p o r o t̪ e a β a
conquistaba	k o ɲ c i s t̪ a β a
chiste	tʃ i s t̪ e
conquistando	k o ɲ c i s t̪ a n d̪ o
cigarro	θ i ɣ a r o
chistoso	tʃ i s t̪ o s o
conquistarse	k o ɲ c i s t̪ a r s e
cigüeña	θ i ɣ w e ɲ a
chocando	tʃ o k a n d̪ o
conquistaste	k o ɲ c i s t̪ a s t̪ e
cimborrios	θ i m b o r j o s
consagrada	k o n s a ɣ ɾ a ð a
consagrándole	k o n s a ɣ ɾ a n d̪ o l e
cincopedia	θ i ŋ k o p e ð j a
consecuencias	k o n s e k w e n θ j a s
consecuentes	k o n s e k w e n t̪ e s
cintas	θ i n t̪ a s
chorros	tʃ o r o s
conseguimos	k o n s e ʝ i m o s
christo	k ɾ i s t̪ o
conseguiry	k o n s e ʝ i r i
chupa	tʃ u p a
conseguirlo	k o n s e ʝ i r l o
chupadita	tʃ u p a ð i t̪ a
conseguiría	k o n s e ʝ i ɾ i a
chupándose	tʃ u p a n d̪ o s e
consejo	k o n s e x o
chuscos	tʃ u s k o s
consejos	k o n s e x o s
circulación	θ i r k u l a θ j o n
cibeles	θ i β e l e s
consentimiento	k o n s e n t̪ i m j e n t̪ o
consentía	k o n s e n t̪ i a
conservaba	k o n s e r β a β a
conservada	k o n s e r β a ð a
conservar	k o n s e r β a ɾ
cisco	θ i s k o
conservarla	k o n s e r β a r l a
citaba	θ i t̪ a β a
conserve	k o n s e r β e
conservola	k o n s e r β o l a
científicos	θ j e n t̪ i f i k o s
consideraban	k o n s i ð e ɾ a β a n
cierre	θ j e r e
considerable	k o n s i ð e ɾ a β l e
cierren	θ j e r e n
consideraciones	k o n s i ð e ɾ a θ j o n e s
consideración	k o n s i ð e ɾ a θ j o n
considerado	k o n s i ð e ɾ a ð o
considerando	k o n s i ð e ɾ a n d̪ o
cifra	θ i f ɾ a
ciudadanos	θ j u ð a ð a n o s
considerarlo	k o n s i ð e ɾ a r l o
cifrasfabulosas	θ i f ɾ a s f a β u l o s a s
civil	θ i β i l
consideren	k o n s i ð e ɾ e n
cima	θ i m a
civilización	θ i β i l i θ a θ j o n
considerábamos	k o n s i ð e ɾ a β a m o s
cimas	θ i m a s
clamaba	k l a m a β a
consienta	k o n s j e n t̪ a
cincel	θ i n θ e l
clamavi	k l a m a β i
consienten	k o n s i e n t̪ e n
clamores	k l a m o ɾ e s
consiento	k o n s j e n t̪ o
consignadas	k o n s i ɣ n a ð a s
cinta	θ i n t̪ a
consigo	k o n s i ɣ o
clarea	k l a ɾ e a
consiguiendo	k o n s i ɣ j e n d̪ o
clareó	k l a ɾ e o
consiguieron	k o n s i ɣ j e ɾ o n
claro	k l a ɾ o
cinturón	θ i n t̪ u ɾ o n
consintiolo	k o n s i n t̪ j o l o
circulaban	θ i r k u l a β a n
circunspecta	θ i r k u n s p e k t̪ a
circunspecta	θ i r k u n s p e ɣ t̪ a
circunstanciada	θ i r k u n s t̪ a n θ j a ð a
consistente	k o n s i s t̪ e n t̪ e
claros	k l a ɾ o s
consistía	k o n s i s t̪ i a
consolado	k o n s o l a ð o
consoladoras	k o n s o l a ð o ɾ a s
cirujanos	θ i ɾ u x a n o s
consolarle	k o n s o l a r l e
clavaba	k l a β a β a
citado	θ i t̪ a ð o
consolándonos	k o n s o l a n d̪ o n o s
clavada	k l a β a ð a
conspiraba	k o n s p i ɾ a β a
clavando	k l a β a n d̪ o
ciudadreal	θ j u ð a ð r e a l
consta	k o n s t̪ a
clavaron	k l a β a ɾ o n
constan	k o n s t̪ a n
clave	k l a β e
constancia	k o n s t̪ a n θ j a
claveles	k l a β e l e s
civiles	θ i β i l e s
constantemente	k o n s t̪ a n t̪ e m e n t̪ e
clavos	k l a β o s
civilísima	θ i β i l i s i m a
constelación	k o n s t̪ e l a θ j o n
clavándose	k l a β a n d̪ o s e
consternado	k o n s t̪ e r n a ð o
clinton	k l i n t̪ o n
consternados	k o n s t̪ e r n a ð o s
clamaran	k l a m a ɾ a n
constreñido	k o n s t̪ ɾ e ɲ i ð o
clásico	k l a s i k o
construcción	k o n s t̪ ɾ u ɣ θ j o n
construido	k o n s t̪ ɾ w i ð o
claramente	k l a ɾ a m e n t̪ e
construyéndose	k o n s t̪ ɾ u ʝ e n d̪ o s e
clareaban	k l a ɾ e a β a n
consuelo	k o n s w e l o
consultar	k o n s u l t̪ a ɾ
coblenza	k o β l e n θ a
consultándose	k o n s u l t̪ a n d̪ o s e
cobrar	k o β ɾ a ɾ
consume	k o n s u m e
cobre	k o β ɾ e
consumo	k o n s u m o
consumía	k o n s u m i a
contaba	k o n t̪ a β a
contado	k o n t̪ a ð o
cocheras	k o tʃ e ɾ a s
clavadas	k l a β a ð a s
clavar	k l a β a ɾ
contamos	k o n t̪ a m o s
coches	k o tʃ e s
clavarlas	k l a β a r l a s
contando	k o n t̪ a n d̪ o
contar	k o n t̪ a ɾ
claven	k l a β e n
contarle	k o n t̪ a r l e
cocineros	k o θ i n e ɾ o s
contarlo	k o n t̪ a r l o
clavábame	k l a β a β a m e
clavó	k l a β o
contarse	k o n t̪ a r s e
codos	k o ð o s
climas	k l i m a s
contaré	k o n t̪ a ɾ e
contele	k o n t̪ e l e
cofres	k o f ɾ e s
clásicas	k l a s i k a s
contemplaba	k o n t̪ e m p l a β a
cogemos	k o ç e m o s
contemplado	k o n t̪ e m p l a ð o
cogeremos	k o ç e ɾ e m o s
contemplar	k o n t̪ e m p l a ɾ
cogerás	k o ç e ɾ a s
contemplativa	k o n t̪ e m p l a t̪ i β a
cobardes	k o β a r ð e s
contemplent	k o n t̪ e m p l e n d̪
contemplent	k o n t̪ e m p l e n t̪
cobos	k o β o s
contemplándola	k o n t̪ e m p l a n d̪ o l a
cogidos	k o ç i ð o s
cobran	k o β ɾ a n
contendientes	k o n t̪ e n d̪ j e n t̪ e s
cobrarlo	k o β ɾ a r l o
contener	k o n t̪ e n e ɾ
contenernos	k o n t̪ e n e r n o s
cogió	k o x j o
coces	k o θ e s
contenido	k o n t̪ e n i ð o
cogí	k o ç i
contenta	k o n t̪ e n t̪ a
cogían	k o ç i a n
coincidencia	k o i n θ i ð e n θ j a
cochero	k o tʃ e ɾ o
contentaba	k o n t̪ e n t̪ a β a
cojeando	k o ç e a n d̪ o
codazos	k o ð a θ o s
codiciada	k o ð i θ j a ð a
coffré	k o f ɾ e
cojo	k o x o
contento	k o n t̪ e n t̪ o
col	k o l
colado	k o l a ð o
coged	k o ç e ð
colchones	k o l tʃ o n e s
colecticia	k o l e ɣ t̪ i θ j a
coles	k o l e s
colgantes	k o l ɣ a n t̪ e s
colgose	k o l ɣ o s e
colindantes	k o l i n d̪ a n t̪ e s
contentos	k o n t̪ e n t̪ o s
colleras	k o ʎ e ɾ a s
cogernos	k o ç e r n o s
contentísima	k o n t̪ e n t̪ i s i m a
colocadas	k o l o k a ð a s
cogerán	k o ç e ɾ a n
conterrible	k o n t̪ e r i β l e
colocados	k o l o k a ð o s
coges	k o ç e s
colocarlo	k o l o k a r l o
coget	k o ç e t̪
coget	k o ç e ð
contestación	k o n t̪ e s t̪ a θ j o n
colocase	k o l o k a s e
contestado	k o n t̪ e s t̪ a ð o
cogiendo	k o x j e n d̪ o
contestar	k o n t̪ e s t̪ a ɾ
colorado	k o l o ɾ a ð o
cogiome	k o x j o m e
contestarle	k o n t̪ e s t̪ a r l e
cogulla	k o ɣ u ʎ a
contestarme	k o n t̪ e s t̪ a r m e
coloso	k o l o s o
contestará	k o n t̪ e s t̪ a ɾ a
cojincillo	k o ç i n θ i ʎ o
contestasteis	k o n t̪ e s t̪ a s t̪ e i s
colaron	k o l a ɾ o n
coléricas	k o l e ɾ i k a s
colcha	k o l tʃ a
colón	k o l o n
colchón	k o l tʃ o n
